type,time
local_to_global_position,0
handle_yolo_info,3012600
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,999700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999700
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4233600
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2053700
process_segmentation_image,21763600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3999500
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4995700
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1515700
process_segmentation_image,19797600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1001500
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5000200
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4000100
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2508400
process_segmentation_image,19443000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4023200
matched_object,0
matched_object,0
finish_cycle,1002500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4310300
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2321500
process_segmentation_image,21149300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1001200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1001200
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4516700
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,504500
start_cycle,504500
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4535100
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,997900
process_segmentation_image,20531600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,1508500
handle_yolo_info,4544100
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4378100
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2305500
process_segmentation_image,19340800
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4525200
matched_object,0
matched_object,0
create_object,8041600
create_object,9037700
finish_cycle,0
warp_image_to_ground,2275700
process_segmentation_image,18846000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4150000
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,997800
local_to_global_position,0
get_current_chunks,0
start_cycle,997800
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4512600
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,999800
process_segmentation_image,18250400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999900
local_to_global_position,1000000
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5009500
matched_object,0
matched_object,0
create_object,2246400
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,999400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6504400
matched_object,0
matched_object,0
create_object,10517100
finish_cycle,1003900
warp_image_to_ground,2001700
process_segmentation_image,22475800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5015700
matched_object,0
matched_object,0
create_object,8483200
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2504100
process_segmentation_image,21982300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1001000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6170400
matched_object,0
matched_object,0
matched_object,0
create_object,2591400
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,999600
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,3042800
matched_object,0
finish_cycle,1111800
warp_image_to_ground,2010800
process_segmentation_image,20412500
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
handle_yolo_info,2034400
finish_cycle,1015900
warp_image_to_ground,1504900
process_segmentation_image,19946300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,998200
local_to_global_position,0
handle_yolo_info,2001100
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,3104700
process_segmentation_image,21663500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1005800
local_to_global_position,999200
handle_yolo_info,4004600
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1007100
local_to_global_position,0
handle_yolo_info,3022100
matched_object,0
finish_cycle,1027800
get_all_of,0
get_all_of,0
update,0
decide_player_position,1000100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,2998600
matched_object,0
finish_cycle,0
warp_image_to_ground,2010900
process_segmentation_image,19425100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1200900
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1200900
local_to_global_position,999600
handle_yolo_info,4227500
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,1999600
matched_object,0
finish_cycle,0
warp_image_to_ground,2002600
process_segmentation_image,23218800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,3007200
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,1006400
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1005700
local_to_global_position,0
handle_yolo_info,3002800
matched_object,0
finish_cycle,0
warp_image_to_ground,2678200
process_segmentation_image,24247200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4387700
matched_object,0
create_object,12189300
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999900
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1507600
handle_yolo_info,4510000
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2048500
process_segmentation_image,19601900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,4471900
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,3006700
matched_object,0
finish_cycle,0
warp_image_to_ground,2486900
process_segmentation_image,19530200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1000100
local_to_global_position,0
handle_yolo_info,3508400
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5034500
matched_object,0
create_object,11048100
finish_cycle,0
warp_image_to_ground,2503900
process_segmentation_image,22953600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4517000
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1508200
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4547000
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
warp_image_to_ground,1999900
process_segmentation_image,21088700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1002000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1002000
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5752600
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5447700
matched_object,0
matched_object,0
create_object,10512200
finish_cycle,0
warp_image_to_ground,1999900
process_segmentation_image,23031200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,999400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999400
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4999500
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3999900
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2008000
process_segmentation_image,18657000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1002800
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5000500
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,997800
start_cycle,997800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6561900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2491100
process_segmentation_image,18587800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1008700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7007300
matched_object,0
matched_object,0
matched_object,0
create_object,2426900
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5002000
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2336100
process_segmentation_image,23293800
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1022300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5027800
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2010500
process_segmentation_image,21739500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,999500
start_cycle,999500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4513600
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,999700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5011000
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2512800
process_segmentation_image,18204500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6539800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,1009100
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9166400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,7519900
finish_cycle,0
warp_image_to_ground,2001300
process_segmentation_image,25893300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1010200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7005100
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1001000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1503300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7519200
matched_object,1002100
matched_object,0
matched_object,0
matched_object,0
create_object,9524600
finish_cycle,0
warp_image_to_ground,2517500
process_segmentation_image,22060100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1009200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8056900
matched_object,0
create_object,7523300
create_object,8803000
create_object,9224900
create_object,9365900
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7873300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
warp_image_to_ground,2511000
process_segmentation_image,23561000
get_all_of,1000100
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6326000
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
add_object,1001700
add_object,0
add_object,0
finish_cycle,1001700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6166900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,998400
warp_image_to_ground,1000400
process_segmentation_image,21051300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6618700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,999900
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6531100
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1997300
process_segmentation_image,20046400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6177100
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4000000
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1505100
process_segmentation_image,19696300
get_all_of,1509100
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7809500
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2505500
process_segmentation_image,23453200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7756700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,1998700
process_segmentation_image,21633400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1000000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8971800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,509000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7001500
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1504500
process_segmentation_image,18032200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,999800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8533200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,998200
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2000900
process_segmentation_image,21418400
get_all_of,0
get_all_of,0
update,0
decide_player_position,1159800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
